ORCID,pub_date,DOI,already_oa,issn,source,publisher,policy_uri,submitted_oa_policy,accepted_oa_policy,published_oa_policy
https://orcid.org/0000-0002-1833-2746,2025-05-01,https://doi.org/10.1016/j.ejvs.2025.04.067,yes,1078-5884,European Journal of Vascular and Endovascular Surgery,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/13237,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
,2025-05-12,https://doi.org/10.1111/jasp.13101,yes,0021-9029,Journal of Applied Social Psychology,Wiley,https://v2.sherpa.ac.uk/id/publication/15089,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-6293-4197,2025-05-16,https://doi.org/10.1016/j.drugpo.2025.104840,yes,0955-3959,International Journal of Drug Policy,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/12559,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
,2025-05-01,https://doi.org/10.14814/phy2.70385,yes,2051-817X,Physiological Reports,Wiley,https://v2.sherpa.ac.uk/id/publication/27408,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
https://orcid.org/0000-0002-2678-2798,2025-05-28,https://doi.org/10.3390/educsci15060665,yes,2227-7102,Education Sciences,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24796,None,None,None
,2025-05-04,https://doi.org/10.1080/08989575.2025.2491899,no,0898-9575,a/b Auto/Biography Studies,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/29509,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0002-6149-4978,2025-01-01,https://doi.org/10.1123/ijspp.2025-0034,no,1555-0265,International Journal of Sports Physiology and Performance,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12249,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-6591-6760,2025-06-12,https://doi.org/10.1002/ecog.07801,yes,0906-7590,Ecography,Wiley,https://v2.sherpa.ac.uk/id/publication/7649,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
https://orcid.org/0000-0002-0853-5160,2025-06-25,https://doi.org/10.1002/hec.70007,yes,1057-9230,Health Economics,Wiley,https://v2.sherpa.ac.uk/id/publication/7456,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-3913-9961,2025-08-14,https://doi.org/10.1111/ggi.70148,yes,1447-0594,Geriatrics and gerontology international/Geriatrics & gerontology international,Wiley,https://v2.sherpa.ac.uk/id/publication/3683,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,2025-01-01,https://doi.org/10.1109/tim.2025.3599699,no,0018-9456,IEEE Transactions on Instrumentation and Measurement,Institute of Electrical and Electronics Engineers,https://v2.sherpa.ac.uk/id/publication/3481,"11087:fee_no:Must be replaced with accepted version When submitted, set statement to accompany deposit (see policy) When accepted for publication, must either replace the submitted work with a full citation OR the accepted version with a DOI When accepted for publication, must be removed if not on the permitted locations for accepted article IEEE must be informed as to the electronic address of the pre-print Publisher copyright and source must be acknowledged;","11089:fee_no:When accepted for publication, set statement to accompany deposit (see policy) Must link to publisher version with DOI Publisher copyright and source must be acknowledged;11092:fee_no:Submissions should include the following text in the funding acknowledgement section of the manuscript and any cover note accompanying the submission: ""For the purpose of open access, the author(s) has applied a Creative Commons Attribution (CC BY) license to any Accepted Manuscript version arising.""' Publisher source must be acknowledged with citation;11093:fee_no:Publisher source must be acknowledged with citation;",None
https://orcid.org/0000-0002-1918-1695,2025-01-03,https://doi.org/10.3389/fspor.2024.1446909,yes,2624-9367,Frontiers in Sports and Active Living,Frontiers Media,https://v2.sherpa.ac.uk/id/publication/36864,None,None,None
https://orcid.org/0000-0001-8933-6392,2025-01-01,https://doi.org/10.1016/j.pld.2025.01.002,yes,2468-2659,Plant Diversity,Elsevier BV,None,None,None,None
https://orcid.org/0009-0009-1822-8920,2025-01-06,https://doi.org/10.3390/plants14010137,yes,2223-7747,Plants,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24818,None,None,None
https://orcid.org/0009-0006-6738-7010,2025-01-06,https://doi.org/10.1177/13691481241309271,yes,1369-1481,The British Journal of Politics and International Relations,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6795,None,4541:fee_no:Published source must be acknowledged with citation Copyright must be acknowledged;,None
,2025-01-01,https://doi.org/10.1123/jsep.2024-0372,yes,0895-2779,Journal of Sport and Exercise Psychology,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12253,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0001-9537-1741,2025-01-07,https://doi.org/10.3390/histories5010003,yes,2409-9252,Histories,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/38200,None,None,None
